0.017749999999999447,[-0.35107870800064156]
0.017759999999999446,[1.040737229795709]
0.017769999999999446,[-0.06780181322097517]
0.017779999999999446,[-1.0231920299078285]
0.017789999999999445,[0.46544087594663786]
0.017799999999999445,[0.8617433942429797]
0.017809999999999444,[-0.5334184157270065]
0.017819999999999444,[-0.30459242466355674]
0.017829999999999444,[0.8383241248018725]
0.017839999999999443,[0.14173818104334468]
0.017849999999999443,[-1.1625154751728695]
0.017859999999999442,[0.4049411461850485]
0.017869999999999442,[1.0967064058328435]
0.01787999999999944,[-0.6206523876370598]
0.01788999999999944,[-0.6453436185144654]
0.01789999999999944,[0.9747928539812123]
0.01790999999999944,[0.07090960059170359]
0.01791999999999944,[-0.8668070585918619]
0.01792999999999944,[0.15296323048864058]
0.01793999999999944,[1.0364202118737158]
0.01794999999999944,[-0.6185469453351872]
0.017959999999999438,[-0.7438518019137785]
0.017969999999999438,[0.7185070910176319]
0.017979999999999437,[0.5700767817932368]
0.017989999999999437,[-0.9762851934742538]
0.017999999999999437,[-0.12707700165587343]
0.018009999999999436,[1.272028236545061]
0.018019999999999436,[-0.17825351214329044]
0.018029999999999435,[-1.0164809567624538]
0.018039999999999435,[0.4746422393672314]
0.018049999999999435,[0.9176992087295759]
0.018059999999999434,[-0.6845710179396057]
0.018069999999999434,[-0.14920280926263002]
0.018079999999999433,[1.1756563633960755]
0.018089999999999433,[-0.13251983601541328]
0.018099999999999433,[-1.0161557118430302]
0.018109999999999432,[0.39466489004392513]
0.01811999999999943,[0.9010456631756396]
0.01812999999999943,[-0.742594187932862]
0.01813999999999943,[-0.46951389566310187]
0.01814999999999943,[1.0645776882895703]
0.01815999999999943,[0.20831239954965275]
0.01816999999999943,[-0.9465799609595276]
0.01817999999999943,[0.3879641384711623]
0.01818999999999943,[0.8109088008442529]
0.01819999999999943,[-0.6343139790721235]
0.018209999999999428,[-0.5617771734258137]
0.018219999999999428,[0.7759012823427973]
0.018229999999999427,[0.2756932893487227]
0.018239999999999427,[-0.9936763971231354]
0.018249999999999426,[0.21508487379498908]
0.018259999999999426,[1.0206320437292873]
0.018269999999999426,[-0.49908569092365]
0.018279999999999425,[-0.7762055059134063]
0.018289999999999425,[0.6078853268695277]
0.018299999999999424,[0.5619328047416241]
0.018309999999999424,[-0.9761105388031723]
0.018319999999999424,[-0.20869323736094292]
0.018329999999999423,[0.8688778892864089]
0.018339999999999423,[-0.24318981283068908]
0.018349999999999422,[-0.8508754466775519]
0.018359999999999422,[0.5178781800629129]
0.01836999999999942,[0.8249659336971218]
0.01837999999999942,[-0.7381398883488083]
0.01838999999999942,[-0.47913606573154327]
0.01839999999999942,[1.038237421372461]
0.01840999999999942,[-0.10062189877964761]
0.01841999999999942,[-1.0457354404087105]
0.01842999999999942,[0.11430347568336408]
0.01843999999999942,[0.9312252706662749]
0.018449999999999418,[-0.7797830683315937]
0.018459999999999418,[-0.34225015875937653]
0.018469999999999417,[0.860538551799575]
0.018479999999999417,[0.2660827291535617]
0.018489999999999417,[-0.9468999719568396]
0.018499999999999416,[0.1274193114074117]
0.018509999999999416,[1.0308388615239055]
0.018519999999999415,[-0.5333619526793698]
0.018529999999999415,[-0.7449182274072945]
0.018539999999999415,[0.5951056213705403]
0.018549999999999414,[0.39466716084353737]
0.018559999999999414,[-0.8871090412115188]
0.018569999999999413,[-0.22269483658029343]
0.018579999999999413,[0.9943764294487558]
0.018589999999999413,[-0.22859749496389925]
0.018599999999999412,[-1.055863266466563]
0.018609999999999412,[0.7042652300913748]
0.01861999999999941,[0.7110929518653339]
0.01862999999999941,[-0.8461953877968482]
0.01863999999999941,[-0.23871762270096875]
0.01864999999999941,[1.0474188818929264]
0.01865999999999941,[-0.05666630705289022]
0.01866999999999941,[-1.0295967641870696]
0.01867999999999941,[0.5056617100408196]
0.01868999999999941,[0.9020236618706834]
0.018699999999999408,[-0.5375823250930075]
0.018709999999999408,[-0.6616158437097066]
0.018719999999999407,[0.7621425069676182]
0.018729999999999407,[0.23168568115217725]
0.018739999999999406,[-1.0233606211809851]
0.018749999999999406,[0.033769938853227766]
0.018759999999999406,[0.9089381164768047]
0.018769999999999405,[-0.7533319655614894]
0.018779999999999405,[-0.7363533949529518]
0.018789999999999404,[0.8524221450275598]
0.018799999999999404,[0.23092485107473337]
0.018809999999999404,[-0.8980871781677418]
0.018819999999999403,[-0.037219122010471284]
0.018829999999999403,[1.0724622418451553]
0.018839999999999402,[-0.39491001346759147]
0.018849999999999402,[-1.0916121763043378]
0.0188599999999994,[0.7019906705245758]
0.0188699999999994,[0.690442982808553]
0.0188799999999994,[-0.8534079725508126]
0.0188899999999994,[-0.27180533770820275]
0.0188999999999994,[1.0607093050792717]
0.0189099999999994,[-0.208647559612252]
0.0189199999999994,[-1.0611744401082832]
0.0189299999999994,[0.5730565303917101]
0.0189399999999994,[0.7203670200026848]
0.018949999999999398,[-0.7916163933214636]
0.018959999999999397,[-0.5044119804324975]
0.018969999999999397,[0.9027110448602504]
0.018979999999999397,[0.24211747420891938]
0.018989999999999396,[-1.0073164850169096]
0.018999999999999396,[0.6042525149960851]
0.019009999999999395,[0.8546529511809908]
0.019019999999999395,[-0.7633033192103788]
0.019029999999999395,[-0.3204489316810892]
0.019039999999999394,[0.9215878749589621]
0.019049999999999394,[0.23338851454853726]
0.019059999999999393,[-0.9832686304638936]
0.019069999999999393,[0.05679264082633095]
0.019079999999999393,[0.6289398524080758]
0.019089999999999392,[-0.45220947478548096]
0.019099999999999392,[-0.7736109171226897]
0.01910999999999939,[0.7683796778935594]
0.01911999999999939,[0.4237750927595808]
0.01912999999999939,[-0.9680940270919907]
0.01913999999999939,[-0.07933246629910967]
0.01914999999999939,[1.0060658219439316]
0.01915999999999939,[-0.39756016319194254]
0.01916999999999939,[-0.909553445897282]
0.01917999999999939,[0.8071264415725217]
0.019189999999999388,[0.6062052717158695]
0.019199999999999388,[-0.8705816623351914]
0.019209999999999387,[-0.3144397018820414]
0.019219999999999387,[1.2628097647152527]
0.019229999999999386,[-0.16229817214895825]
0.019239999999999386,[-1.0510003489164825]
0.019249999999999386,[0.4892343077779864]
0.019259999999999385,[0.997890044209786]
0.019269999999999385,[-0.6907798430763746]
0.019279999999999384,[-0.47919640563853516]
0.019289999999999384,[0.8186267504668301]
0.019299999999999384,[0.1580359281405861]
0.019309999999999383,[-1.1098881193526404]
0.019319999999999383,[0.2141433025455246]
0.019329999999999382,[0.857160187631407]
0.019339999999999382,[-0.5023382416796957]
0.01934999999999938,[-0.6208172502807361]
0.01935999999999938,[0.7070567030347894]
0.01936999999999938,[0.19342056412203945]
0.01937999999999938,[-0.99713889491665]
0.01938999999999938,[0.10489602906336803]
0.01939999999999938,[0.9689018688956621]
0.01940999999999938,[-0.42790733101667555]
0.01941999999999938,[-0.7975444325241251]
0.01942999999999938,[0.7607582968423299]
0.019439999999999378,[0.4381078367052136]
0.019449999999999378,[-1.1474400408626917]
0.019459999999999377,[-0.3126378318846471]
0.019469999999999377,[0.8273073548241696]
0.019479999999999376,[-0.19689699152833423]
0.019489999999999376,[-0.8646168966702934]
0.019499999999999375,[0.3930699691767784]
0.019509999999999375,[0.579362558597283]
0.019519999999999375,[-0.9302155839514534]
0.019529999999999374,[-0.28632638103913494]
0.019539999999999374,[0.9360295843775934]
0.019549999999999373,[-0.11744357803107036]
0.019559999999999373,[-0.987904843411936]
0.019569999999999373,[0.35349087598730855]
0.019579999999999372,[0.8653557917462571]
0.019589999999999372,[-0.7054070083667104]
0.01959999999999937,[-0.6610374718553524]
0.01960999999999937,[1.0532181105619296]
0.01961999999999937,[0.002159966270426472]
0.01962999999999937,[-0.8274698040746372]
0.01963999999999937,[0.12934381527737215]
0.01964999999999937,[1.122044520081078]
0.01965999999999937,[-0.6919124892407781]
0.01966999999999937,[-0.6739481030500598]
0.019679999999999368,[0.6455045193669531]
0.019689999999999368,[0.47862440750671575]
0.019699999999999367,[-0.9046630278821217]
0.019709999999999367,[0.08931181501245333]
0.019719999999999367,[1.1027791891072514]
0.019729999999999366,[-0.5427614248432062]
0.019739999999999366,[-0.884250952999499]
0.019749999999999365,[0.6732986233165998]
0.019759999999999365,[0.5737276553751307]
0.019769999999999364,[-0.9804742377467016]
0.019779999999999364,[-0.2959089391262524]
0.019789999999999364,[0.9457556400600116]
0.019799999999999363,[-0.21915502989018448]
0.019809999999999363,[-1.0417275276921276]
0.019819999999999362,[0.2903111391303005]
0.019829999999999362,[0.8732615739482446]
0.01983999999999936,[-0.7276402447686035]
0.01984999999999936,[-0.39389310070245354]
0.01985999999999936,[0.8815514114288199]
0.01986999999999936,[0.20384053067179286]
0.01987999999999936,[-1.0622027522297912]
0.01988999999999936,[0.23699852930535337]
0.01989999999999936,[0.9447409201880472]
0.01990999999999936,[-0.6398152253580369]
0.01991999999999936,[-0.6624569382203396]
0.019929999999999358,[0.9273773611361564]
0.019939999999999358,[0.20949059494418276]
0.019949999999999357,[-0.9213105628893854]
0.019959999999999357,[0.25601511854819936]
0.019969999999999356,[0.9604157636799442]
0.019979999999999356,[-0.41092555259963254]
0.019989999999999356,[-0.72243349937716]
0.019999999999999355,[0.642625230271455]
0.020009999999999355,[0.5244511545590609]
0.020019999999999354,[-0.7688160233378394]
0.020029999999999354,[-0.15673558807471538]
0.020039999999999353,[0.9304947357522688]
0.020049999999999353,[-0.2516204200858516]
0.020059999999999353,[-0.926683708247278]
0.020069999999999352,[0.4720891582490704]
0.020079999999999352,[0.6747130827524879]
0.02008999999999935,[-0.9743999073835398]
0.02009999999999935,[-0.4632529493910962]
0.02010999999999935,[0.9868970138900997]
0.02011999999999935,[-0.10855972567579009]
0.02012999999999935,[-0.9518567631832786]
0.02013999999999935,[0.5292529246655198]
0.02014999999999935,[0.8233908898899547]
0.02015999999999935,[-0.6066184084029204]
0.020169999999999348,[-0.5370941507470615]
0.020179999999999348,[0.8501652509717357]
0.020189999999999347,[0.16382493210563664]
0.020199999999999347,[-1.0830538349733874]
0.020209999999999347,[0.2771408353544915]
0.020219999999999346,[0.8231589074329335]
0.020229999999999346,[-0.5491743310266863]
0.020239999999999345,[-0.5422042243678222]
0.020249999999999345,[0.8589593547851244]
0.020259999999999345,[0.4333559542947334]
0.020269999999999344,[-1.0788070165925336]
0.020279999999999344,[-0.14938384465640464]
0.020289999999999343,[0.8163491530873321]
0.020299999999999343,[-0.3904955607988585]
0.020309999999999342,[-0.8753651356879238]
0.020319999999999342,[0.6626188730437332]
0.02032999999999934,[0.574248782574591]
0.02033999999999934,[-0.9667608742645055]
0.02034999999999934,[-0.23922179272907246]
0.02035999999999934,[1.1509707472007693]
0.02036999999999934,[-0.02713728801464843]
0.02037999999999934,[-0.8929002762875234]
0.02038999999999934,[0.5428603032200667]
0.02039999999999934,[0.6960290920741923]
0.02040999999999934,[-0.8940345638626563]
0.020419999999999338,[-0.6777611863465688]
0.020429999999999338,[0.8531395688632937]
0.020439999999999337,[-0.08821082237800199]
0.020449999999999337,[-1.0472626012554989]
0.020459999999999336,[0.2860111533494438]
0.020469999999999336,[0.888773491615759]
0.020479999999999336,[-0.7032581392119848]
0.020489999999999335,[-0.7866813260909706]
0.020499999999999335,[0.8844182944294703]
0.020509999999999334,[0.36311572537503967]
0.020519999999999334,[-0.9432138902760407]
0.020529999999999334,[0.1724796826738444]
0.020539999999999333,[0.989667233685372]
0.020549999999999333,[-0.4444420920043112]
0.020559999999999332,[-0.7130794211370914]
0.020569999999999332,[0.6812462943647308]
0.02057999999999933,[0.5345240431295406]
0.02058999999999933,[-0.9301941646336234]
0.02059999999999933,[0.07595804635706216]
0.02060999999999933,[0.875802592219614]
0.02061999999999933,[-0.2625097959175664]
0.02062999999999933,[-0.9284128379544307]
0.02063999999999933,[0.693972129872557]
0.02064999999999933,[0.5600366697729224]
0.020659999999999328,[-0.8760499085850069]
0.020669999999999328,[-0.39445972288028164]
0.020679999999999327,[1.0457861730955427]
0.020689999999999327,[0.13303203156445165]
0.020699999999999327,[-1.043207575665501]
0.020709999999999326,[0.5337181667846276]
0.020719999999999326,[0.8695963890393414]
0.020729999999999325,[-0.8497697780846724]
0.020739999999999325,[-0.3479026932518362]
0.020749999999999325,[0.8707964713684722]
0.020759999999999324,[0.11453709221291297]
0.020769999999999324,[-0.9689463910030891]
0.020779999999999323,[0.3315565327688139]
0.020789999999999323,[0.8301297377708095]
0.020799999999999323,[-0.5714506513227746]
0.020809999999999322,[-0.779913263224136]
0.02081999999999932,[0.6150675229643536]
0.02082999999999932,[0.3593549112749791]
0.02083999999999932,[-1.0221819546694797]
0.02084999999999932,[-0.16324856653763836]
0.02085999999999932,[0.7723223094624467]
0.02086999999999932,[-0.3082725154756258]
0.02087999999999932,[-0.6935173754594146]
0.02088999999999932,[0.7926552669831155]
0.02089999999999932,[0.4591566828463327]
0.020909999999999318,[-0.8900621976409748]
0.020919999999999318,[-0.15621817326072124]
0.020929999999999317,[1.1094814079168052]
0.020939999999999317,[0.06977632728289362]
0.020949999999999316,[-0.9966456415103628]
0.020959999999999316,[0.6401255051302319]
0.020969999999999316,[0.6161857541232034]
0.020979999999999315,[-0.7445646665041259]
0.020989999999999315,[-0.5974312611426529]
0.020999999999999314,[0.731884494047665]
0.021009999999999314,[0.1126345394892515]
0.021019999999999314,[-1.1934702447391494]
0.021029999999999313,[0.20571064191021282]
0.021039999999999313,[0.731038763720796]
0.021049999999999312,[-0.6087139099431184]
0.021059999999999312,[-0.408186158400732]
0.02106999999999931,[0.8937164644911428]
0.02107999999999931,[0.3021234629448094]
0.02108999999999931,[-1.018199475691424]
0.02109999999999931,[0.06637555649962501]
0.02110999999999931,[1.082414968356317]
0.02111999999999931,[-0.45051671199232546]
0.02112999999999931,[-0.8181940216998764]
0.02113999999999931,[0.9469822430285857]
0.021149999999999308,[0.34140119625389476]
0.021159999999999308,[-0.9122870064959278]
0.021169999999999307,[-0.2121752439725899]
0.021179999999999307,[0.9625034934596794]
0.021189999999999307,[-0.25912519591246125]
0.021199999999999306,[-1.0247615127990415]
0.021209999999999306,[0.5414380542087307]
0.021219999999999305,[0.7244152196267637]
0.021229999999999305,[-0.8740405499451522]
0.021239999999999305,[-0.20875386325543072]
0.021249999999999304,[0.9189355023578043]
0.021259999999999304,[-0.04474515573261578]
0.021269999999999303,[-1.0479979869733915]
0.021279999999999303,[0.4219807373879991]
0.021289999999999303,[0.8947325679578133]
0.021299999999999302,[-0.754483057075341]
0.0213099999999993,[-0.48643115337766174]
0.0213199999999993,[0.9783315212935113]
0.0213299999999993,[0.11796649899799694]
0.0213399999999993,[-0.9560906855041547]
0.0213499999999993,[0.15463051096274083]
0.0213599999999993,[0.9134999467499576]
0.0213699999999993,[-0.5983991236552696]
0.0213799999999993,[-0.8511639745778034]
0.0213899999999993,[0.8917994692859155]
0.021399999999999298,[0.3636049254522957]
0.021409999999999298,[-1.2633673013622326]
0.021419999999999297,[0.11042888847752563]
0.021429999999999297,[0.921415284106591]
0.021439999999999296,[-0.4668308681176256]
0.021449999999999296,[-0.7439826811437585]
0.021459999999999296,[0.6673678481791432]
0.021469999999999295,[0.4819630563338364]
0.021479999999999295,[-0.8098306239836532]
0.021489999999999294,[-0.09299142792266013]
0.021499999999999294,[1.0747332569251051]
0.021509999999999294,[-0.10581525030336336]
0.021519999999999293,[-0.9132948121858382]
0.021529999999999293,[0.5078625134722417]
0.021539999999999292,[0.5622905734874666]
0.021549999999999292,[-0.9425696088462379]
0.02155999999999929,[-0.6331083871449487]
0.02156999999999929,[1.108502919210151]
0.02157999999999929,[-0.0020578541973556574]
0.02158999999999929,[-0.88173168942192]
0.02159999999999929,[0.1927814910767851]
0.02160999999999929,[0.7883013332191284]
0.02161999999999929,[-0.869980247521441]
0.02162999999999929,[-0.549985504103563]
0.02163999999999929,[0.7437473998957744]
0.021649999999999288,[0.39295453447498874]
0.021659999999999287,[-1.0556532510496799]
0.021669999999999287,[0.3288396717920412]
0.021679999999999287,[0.7212772713105475]
0.021689999999999286,[-0.45602833028806816]
0.021699999999999286,[-0.7708286933727244]
0.021709999999999285,[0.7346593980754712]
0.021719999999999285,[0.5980953089424608]
0.021729999999999285,[-0.9490942048800064]
0.021739999999999284,[-0.1711700815567641]
0.021749999999999284,[0.982955836119034]
0.021759999999999283,[-0.36291377597967617]
0.021769999999999283,[-0.9451476872893865]
0.021779999999999283,[0.5377127547544436]
0.021789999999999282,[0.5700739350566242]
0.021799999999999282,[-1.0093357930390612]
0.02180999999999928,[-0.30834511942563936]
0.02181999999999928,[0.8542270829644742]
0.02182999999999928,[-0.09444833575378686]
0.02183999999999928,[-0.9376037302494524]
0.02184999999999928,[0.35953454626704695]
0.02185999999999928,[0.42808083057254653]
0.02186999999999928,[-0.8422326086567575]
0.02187999999999928,[-0.5391912897279776]
0.021889999999999278,[1.0380165080681847]
0.021899999999999278,[0.015225588815451552]
0.021909999999999277,[-0.8067009026793728]
0.021919999999999277,[0.19855706533383566]
0.021929999999999276,[1.0841112799750248]
0.021939999999999276,[-0.6544095416923599]
0.021949999999999276,[-0.5238930144641896]
0.021959999999999275,[0.9167485165376441]
0.021969999999999275,[0.36143720380856004]
0.021979999999999274,[-1.1047574639524669]
0.021989999999999274,[0.0443965460951844]
0.021999999999999274,[0.8328460507867061]
0.022009999999999273,[-0.43447335531890274]
0.022019999999999273,[-0.8045091010930198]
0.022029999999999272,[0.7711818434899163]
0.022039999999999272,[0.7061941194681485]
0.02204999999999927,[-0.8490433024400531]
0.02205999999999927,[-0.14484920305344506]
0.02206999999999927,[0.9551238926844257]
0.02207999999999927,[-0.30008017756978406]
0.02208999999999927,[-1.1844993590364865]
0.02209999999999927,[0.6215466448570905]
0.02210999999999927,[0.5586171592146114]
0.02211999999999927,[-0.7341779275032088]
0.02212999999999927,[-0.2575320935922653]
0.022139999999999268,[1.0390053817304234]
0.022149999999999267,[-0.05428092448188543]
0.022159999999999267,[-0.8665021845758265]
0.022169999999999267,[0.3754133518135543]
0.022179999999999266,[0.680817617901742]
0.022189999999999266,[-0.8105457468089914]
0.022199999999999265,[-0.49566656946819887]
0.022209999999999265,[0.7589638310388707]
0.022219999999999265,[0.11003865948830105]
0.022229999999999264,[-1.029988346650167]
0.022239999999999264,[-0.06054593242903672]
0.022249999999999263,[0.953245409742103]
0.022259999999999263,[-0.503848233641363]
0.022269999999999263,[-0.7028078478261678]
0.022279999999999262,[0.8196726268471901]
0.022289999999999262,[0.5041209584594653]
0.02229999999999926,[-1.004306284132802]
0.02230999999999926,[0.030747629809482202]
0.02231999999999926,[0.9409381156587093]
0.02232999999999926,[-0.38758129027258126]
0.02233999999999926,[-0.824111669382058]
0.02234999999999926,[0.624902892626038]
0.02235999999999926,[0.836467116125515]
0.02236999999999926,[-1.0984763689876744]
0.022379999999999258,[-0.3654754974229071]
0.022389999999999258,[0.8707536591842626]
0.022399999999999257,[0.024062046929595904]
0.022409999999999257,[-0.9645554212988036]
0.022419999999999256,[0.580033402460084]
0.022429999999999256,[0.7684169980854998]
0.022439999999999256,[-0.5605445357966246]
0.022449999999999255,[-0.456204661504673]
0.022459999999999255,[0.9969673407514321]
0.022469999999999254,[0.03371407419108707]
0.022479999999999254,[-1.0108545936416387]
0.022489999999999254,[0.27017657765204073]
0.022499999999999253,[0.8533334584116272]
0.022509999999999253,[-0.53309088385051]
0.022519999999999252,[-0.7678816291148223]
0.022529999999999252,[0.6573910440160093]
0.02253999999999925,[0.2884996416406401]
0.02254999999999925,[-1.1354248105413776]
0.02255999999999925,[0.08991782336098653]
0.02256999999999925,[1.166089219857239]
0.02257999999999925,[-0.43861014371438684]
0.02258999999999925,[-0.8397423643852543]
0.02259999999999925,[0.6282055186297133]
0.02260999999999925,[0.6354399168225311]
0.02261999999999925,[-0.8940199712792196]
0.022629999999999248,[-0.16211184347855379]
0.022639999999999248,[0.9745996326880122]
0.022649999999999247,[-0.28931874507786826]
0.022659999999999247,[-0.8916311594525661]
0.022669999999999246,[0.5728560684097357]
0.022679999999999246,[0.6559365689986507]
0.022689999999999245,[-0.8581991540972125]
0.022699999999999245,[-0.5500789495488176]
0.022709999999999245,[1.0051741629271915]
0.022719999999999244,[0.12896883490788313]
0.022729999999999244,[-1.0744134943984753]
0.022739999999999243,[0.45667581302017]
0.022749999999999243,[0.8468229011715374]
0.022759999999999243,[-0.6787157907478012]
0.022769999999999242,[-0.5340567826839737]
0.022779999999999242,[0.9155387427681678]
0.02278999999999924,[0.2236052354426482]
0.02279999999999924,[-1.2386407116971814]
0.02280999999999924,[0.22762650142663998]
0.02281999999999924,[0.841504724407931]
0.02282999999999924,[-0.4503741100271808]
0.02283999999999924,[-0.7495190323450454]
0.02284999999999924,[0.7844792067165847]
0.02285999999999924,[0.2897125970338904]
0.022869999999999238,[-1.025440962853903]
0.022879999999999238,[-0.028125323364208143]
0.022889999999999237,[1.156395353389549]
0.022899999999999237,[-0.2024354175716231]
0.022909999999999237,[-0.9774412823962512]
0.022919999999999236,[0.5048419993818791]
0.022929999999999236,[0.6754002326201578]
0.022939999999999235,[-1.0195117166559808]
0.022949999999999235,[-0.3866669565854812]
0.022959999999999234,[0.9036215306463307]
0.022969999999999234,[-0.09060233555583086]
0.022979999999999234,[-1.1057949429544622]
0.022989999999999233,[0.3100662511523006]
0.022999999999999233,[0.67283209701711]
0.023009999999999232,[-0.9750854051712301]
0.023019999999999232,[-0.5897323239688566]
0.02302999999999923,[1.1033558376614558]
0.02303999999999923,[0.18005780776279945]
0.02304999999999923,[-1.065364162200407]
0.02305999999999923,[0.4511448836793833]
0.02306999999999923,[0.9435550108173669]
0.02307999999999923,[-0.5504366544210738]
0.02308999999999923,[-0.48621835610022834]
0.02309999999999923,[0.9698712398799763]
0.02310999999999923,[0.2820810240997139]
0.023119999999999228,[-1.0763560708924667]
0.023129999999999228,[0.07998430923162325]
0.023139999999999227,[0.9442415603965961]
0.023149999999999227,[-0.552560761390336]
0.023159999999999226,[-0.8727921989547472]
0.023169999999999226,[0.5823819137545132]
0.023179999999999226,[0.7309876978801779]
0.023189999999999225,[-1.1300548655341487]
0.023199999999999225,[-0.06093889509466499]
0.023209999999999224,[0.8484171825988172]
0.023219999999999224,[-0.3827971357113855]
0.023229999999999223,[-0.882102529399525]
0.023239999999999223,[0.6068952500902054]
0.023249999999999223,[0.6994302904498668]
0.023259999999999222,[-0.8237133863166326]
0.023269999999999222,[-0.2539465868139427]
0.02327999999999922,[0.9405424859480007]
0.02328999999999922,[0.0014218848882161517]
0.02329999999999922,[-1.201978178261665]
0.02330999999999922,[0.4522199479981839]
0.02331999999999922,[0.8621180385147595]
0.02332999999999922,[-0.5800709880495178]
0.02333999999999922,[-0.47425978165892874]
0.02334999999999922,[0.7865929800589528]
0.023359999999999218,[0.12108466992017286]
0.023369999999999218,[-0.8686888569744623]
0.023379999999999217,[0.38823938896579624]
0.023389999999999217,[0.9427017423213426]
0.023399999999999217,[-0.5650579339225958]
0.023409999999999216,[-0.808777694741105]
0.023419999999999216,[1.029268808543296]
0.023429999999999215,[0.3636194491990379]
0.023439999999999215,[-1.064489470085872]
0.023449999999999215,[-0.1417921373104601]
0.023459999999999214,[1.055243488750963]
0.023469999999999214,[-0.2560048501103928]
0.023479999999999213,[-0.7792403841854701]
0.023489999999999213,[0.6060498495938711]
0.023499999999999212,[0.45874451916015757]
0.023509999999999212,[-0.8364367028328688]
0.02351999999999921,[-0.21967144944111983]
0.02352999999999921,[0.9567374406859297]
0.02353999999999921,[-0.00808011751676474]
0.02354999999999921,[-0.9556354144050947]
0.02355999999999921,[0.45976308518640874]
0.02356999999999921,[0.5898863003928487]
0.02357999999999921,[-0.5566962018418029]
0.02358999999999921,[-0.3508299226675796]
0.02359999999999921,[1.1461949326655738]
0.023609999999999208,[0.09155353682254397]
0.023619999999999208,[-0.9980293693354471]
0.023629999999999207,[0.21486266853064306]
0.023639999999999207,[0.82009758178314]
0.023649999999999206,[-0.8104920708512356]
0.023659999999999206,[-0.6355093942426693]
0.023669999999999206,[0.9916320196140169]
0.023679999999999205,[0.42999934809513884]
0.023689999999999205,[-1.276510991903324]
0.023699999999999204,[0.05387280092638502]
0.023709999999999204,[0.9645541617690294]
0.023719999999999204,[-0.7635801635189264]
0.023729999999999203,[-0.8126378278946285]
0.023739999999999203,[0.9725710858004339]
0.023749999999999202,[0.36249074728850805]
0.023759999999999202,[-1.0143270566069917]
0.0237699999999992,[-0.21500069363820806]
0.0237799999999992,[1.1685968004796239]
0.0237899999999992,[-0.16951048416750314]
0.0237999999999992,[-0.808473501138887]
0.0238099999999992,[0.7183495027648028]
0.0238199999999992,[0.6749985787566857]
0.0238299999999992,[-0.8188793472327125]
0.0238399999999992,[-0.5901162144165082]
0.023849999999999198,[1.0448300414624332]
0.023859999999999198,[-0.05414831559669453]
0.023869999999999197,[-0.9436269188306484]
0.023879999999999197,[0.2723630497840309]
0.023889999999999197,[0.870038610725157]
0.023899999999999196,[-0.7697793572122649]
0.023909999999999196,[-0.3398338893886417]
0.023919999999999195,[0.8530158289459207]
0.023929999999999195,[0.30408235461670396]
0.023939999999999195,[-1.1029387688886376]
0.023949999999999194,[0.2606680661809838]
0.023959999999999194,[0.9985079619423423]
0.023969999999999193,[-0.6923744915874008]
0.023979999999999193,[-0.7033095945551285]
0.023989999999999193,[0.6917017310974254]
0.023999999999999192,[0.434377114229308]
0.02400999999999919,[-0.812789754830081]
0.02401999999999919,[0.06076588273140393]
0.02402999999999919,[0.9509835165370868]
0.02403999999999919,[-0.46579681532392225]
0.02404999999999919,[-0.8742012499083203]
0.02405999999999919,[0.6818965185993939]
0.02406999999999919,[0.5563218460789794]
0.02407999999999919,[-0.8355390669275342]
0.02408999999999919,[-0.39231752424072175]
0.024099999999999188,[1.0269431865901113]
0.024109999999999188,[-0.009068057014853081]
0.024119999999999187,[-0.7879865849239062]
0.024129999999999187,[0.43664855868578223]
0.024139999999999186,[0.651192964099294]
0.024149999999999186,[-0.59720406697151]
0.024159999999999186,[-0.3405829657039254]
0.024169999999999185,[0.9836345189567595]
0.024179999999999185,[0.04831235079771079]
0.024189999999999184,[-1.0269301746085888]
0.024199999999999184,[0.20643356519674405]
0.024209999999999184,[1.017349653681426]
0.024219999999999183,[-0.7898923228681055]
0.024229999999999183,[-0.6426560394139493]
0.024239999999999182,[0.9912161880128094]
0.024249999999999182,[0.308430625644899]
0.02425999999999918,[-0.9051230092990901]
0.02426999999999918,[0.09644645096864513]
0.02427999999999918,[0.944770287306153]
0.02428999999999918,[-0.45555803044061244]
0.02429999999999918,[-0.7769300293624248]
0.02430999999999918,[0.7916979791007481]
0.02431999999999918,[0.3733373383320524]
0.02432999999999918,[-0.9963511474688678]
0.024339999999999178,[-0.16578839004069984]
0.024349999999999178,[0.9891422224144215]
0.024359999999999177,[-0.39972592709261623]
0.024369999999999177,[-0.8031619333112094]
0.024379999999999177,[0.53783207704062]
0.024389999999999176,[0.6809765588305163]
0.024399999999999176,[-1.0089234886162057]
0.024409999999999175,[-0.29817168401676364]
0.024419999999999175,[0.8377121908098843]
0.024429999999999175,[-0.0747153199743707]
0.024439999999999174,[-1.0102952779515977]
0.024449999999999174,[0.6636800806168548]
0.024459999999999173,[0.7539449769427409]
0.024469999999999173,[-0.7405889609839523]
0.024479999999999173,[-0.5747221722686477]
0.024489999999999172,[0.8197802151511249]
0.024499999999999172,[0.25068646430606956]
0.02450999999999917,[-1.078773148107465]
0.02451999999999917,[0.06313237638144431]
0.02452999999999917,[0.956750321217958]
0.02453999999999917,[-0.6140362366352446]
0.02454999999999917,[-0.6454229661471305]
0.02455999999999917,[0.861413885963604]
0.02456999999999917,[0.19175893370130892]
0.02457999999999917,[-1.0341255711194028]
0.024589999999999168,[0.1659819299805334]
0.024599999999999168,[0.93129352172333]
