t,u
0.02281999999999924,[1.3985266778959666]
0.02282999999999924,[0.7596791390595689]
0.02283999999999924,[-0.6664798227288292]
0.02284999999999924,[1.681267161864722]
0.02285999999999924,[1.0913116960428177]
0.022869999999999238,[-1.7324932044462176]
0.022879999999999238,[0.43493005005786656]
0.022889999999999237,[1.7531504322695757]
0.022899999999999237,[-0.48572198694958074]
0.022909999999999237,[-0.7385097763327224]
0.022919999999999236,[1.4075461131429836]
0.022929999999999236,[1.042929130459031]
0.022939999999999235,[-0.9098676901953529]
0.022949999999999235,[-0.30372435045294643]
0.022959999999999234,[1.17733204000483]
0.022969999999999234,[-0.3003248065159489]
0.022979999999999234,[-0.5977157477028832]
0.022989999999999233,[0.7419598559250873]
0.022999999999999233,[0.4491588746025321]
0.023009999999999232,[-0.8971612880507989]
0.023019999999999232,[-0.11250136633525548]
0.02302999999999923,[2.0541989379058605]
0.02303999999999923,[1.198608003660385]
0.02304999999999923,[-0.7042753019683714]
0.02305999999999923,[0.8267668582211781]
0.02306999999999923,[1.7891034610072691]
0.02307999999999923,[-0.4401925191032138]
0.02308999999999923,[-0.4026599883551408]
0.02309999999999923,[2.272100098200302]
0.02310999999999923,[1.1005020848064309]
0.023119999999999228,[-1.843127029295537]
0.023129999999999228,[0.21555416108881242]
0.023139999999999227,[1.161295206897809]
0.023149999999999227,[0.044698771309098884]
0.023159999999999226,[-0.5291699024042341]
0.023169999999999226,[1.7362806221203944]
0.023179999999999226,[1.5647710802333057]
0.023189999999999225,[-0.8726589282947727]
0.023199999999999225,[0.5024210311161145]
0.023209999999999224,[1.6721308458299236]
0.023219999999999224,[-0.32974375776710885]
0.023229999999999223,[-0.7032948127103023]
0.023239999999999223,[0.8722247793158892]
0.023249999999999223,[1.5601044053280606]
0.023259999999999222,[-0.7666141237198705]
0.023269999999999222,[-1.098493916385404]
0.02327999999999922,[1.4720841992230713]
0.02328999999999922,[-0.12485408382876301]
0.02329999999999922,[-0.2650967253584108]
0.02330999999999922,[0.69343297665399]
0.02331999999999922,[1.8582938673159966]
0.02332999999999922,[-0.7893861906913462]
0.02333999999999922,[-0.06655191309807867]
0.02334999999999922,[2.773684914182673]
0.023359999999999218,[0.8389083560801182]
0.023369999999999218,[-0.7565149107331612]
0.023379999999999217,[0.9028864842356101]
0.023389999999999217,[0.7643704758608516]
0.023399999999999217,[-0.20108149132069772]
0.023409999999999216,[-0.45164368877002997]
0.023419999999999216,[1.9361673008409377]
0.023429999999999215,[1.6208205272152187]
0.023439999999999215,[-0.5006031097997767]
0.023449999999999215,[0.7420346462008378]
0.023459999999999214,[2.0036833370246137]
0.023469999999999214,[0.36361231640933944]
0.023479999999999213,[-0.07737522819371556]
0.023489999999999213,[1.531395415241079]
0.023499999999999212,[1.6392121240645399]
0.023509999999999212,[-0.5002834447167189]
0.02351999999999921,[-0.08576684244424626]
0.02352999999999921,[1.7611694941157077]
0.02353999999999921,[-0.18840673323032786]
0.02354999999999921,[-0.10967511837383359]
0.02355999999999921,[1.360923954455218]
0.02356999999999921,[1.453212507685858]
0.02357999999999921,[-0.8630151438262952]
0.02358999999999921,[0.3387829726538095]
0.02359999999999921,[0.6909566749166136]
0.023609999999999208,[-0.06539905577053884]
0.023619999999999208,[-0.708770268518009]
0.023629999999999207,[0.5952543513390187]
0.023639999999999207,[1.5697948211876454]
0.023649999999999206,[-0.6720139829459948]
0.023659999999999206,[-0.7072273362431419]
0.023669999999999206,[2.173449140676629]
0.023679999999999205,[0.24626861190483496]
0.023689999999999205,[-1.013919583127557]
0.023699999999999204,[1.247451081345016]
0.023709999999999204,[2.2351218826476202]
0.023719999999999204,[-0.32728037935699694]
0.023729999999999203,[-0.6186095788301096]
0.023739999999999203,[1.8098104226899987]
0.023749999999999202,[1.6323057452457017]
0.023759999999999202,[-0.8439190189164965]
0.0237699999999992,[0.3446234266351358]
0.0237799999999992,[1.6542866458107777]
0.0237899999999992,[-0.21520231631902936]
0.0237999999999992,[-0.6013055316002722]
0.0238099999999992,[0.7891457414918648]
0.0238199999999992,[1.930840186441336]
0.0238299999999992,[-0.792290077237576]
0.0238399999999992,[0.14062476471287783]
0.023849999999999198,[2.0626881065052927]
0.023859999999999198,[1.0183835208677174]
0.023869999999999197,[-0.2965822235998231]
0.023879999999999197,[1.0794037429761478]
0.023889999999999197,[2.263949966313709]
0.023899999999999196,[-1.116920083572676]
0.023909999999999196,[-0.6986344855592016]
0.023919999999999195,[1.8756088217737792]
0.023929999999999195,[0.8197048725284999]
0.023939999999999195,[-1.4579046943995544]
0.023949999999999194,[1.0467596128415955]
0.023959999999999194,[1.5329361006647249]
0.023969999999999193,[-0.05341892632790873]
0.023979999999999193,[-0.5894061481071164]
0.023989999999999193,[1.6297872528628776]
0.023999999999999192,[1.4431596141750003]
0.02400999999999919,[-1.1432727709587804]
0.02401999999999919,[0.6042787769998405]
0.02402999999999919,[1.5568251442261383]
0.02403999999999919,[0.23905632752115463]
0.02404999999999919,[-0.9532979545349509]
0.02405999999999919,[1.6784840742701883]
0.02406999999999919,[1.2242655415855341]
0.02407999999999919,[-0.8782782337033754]
0.02408999999999919,[-0.5219572049129277]
0.024099999999999188,[2.3121252673859605]
0.024109999999999188,[-0.31390964507405716]
0.024119999999999187,[-0.7811889315714825]
0.024129999999999187,[1.5498768405677397]
0.024139999999999186,[1.3919805470149336]
0.024149999999999186,[-0.6338911267403864]
0.024159999999999186,[0.47240489109332273]
0.024169999999999185,[1.774012275714857]
0.024179999999999185,[0.13281408627028468]
0.024189999999999184,[0.32711548514053]
0.024199999999999184,[0.6685505130444052]
0.024209999999999184,[1.7209737774762845]
0.024219999999999183,[-0.7412440950198377]
0.024229999999999183,[-0.16845600397295848]
0.024239999999999182,[1.4944664142182396]
0.024249999999999182,[0.9503853235096298]
0.02425999999999918,[-0.7739805145145172]
0.02426999999999918,[0.9172533264219713]
0.02427999999999918,[2.328875206260558]
0.02428999999999918,[-1.0021866254350376]
0.02429999999999918,[-0.3797862577714177]
0.02430999999999918,[1.236001495051498]
0.02431999999999918,[-0.1549898457047827]
0.02432999999999918,[-0.7880625234708019]
0.024339999999999178,[0.053524031690272034]
0.024349999999999178,[1.5549263792902301]
0.024359999999999177,[-0.3569984738116609]
0.024369999999999177,[-0.2755368713331536]
0.024379999999999177,[1.6957554274763238]
0.024389999999999176,[1.8188370777564644]
0.024399999999999176,[-0.6947992102201583]
0.024409999999999175,[-0.10747192238266853]
0.024419999999999175,[2.045622646695935]
0.024429999999999175,[0.6455071140630579]
0.024439999999999174,[-1.4329021532724473]
0.024449999999999174,[0.5670598301608527]
0.024459999999999173,[0.8097684622331257]
0.024469999999999173,[-0.3870842573359684]
0.024479999999999173,[-0.5590102887666809]
0.024489999999999172,[1.1652203967414603]
0.024499999999999172,[0.07877904153985571]
0.02450999999999917,[-1.0445488974847625]
0.02451999999999917,[0.973880095883858]
0.02452999999999917,[2.5773810085110185]
0.02453999999999917,[-0.24404766352924054]
0.02454999999999917,[-0.8557562673983969]
0.02455999999999917,[0.43378837144040117]
0.02456999999999917,[0.6756972846869589]
0.02457999999999917,[-0.9706088413708535]
0.024589999999999168,[0.9526331317034662]
0.024599999999999168,[2.621839088474132]
0.024609999999999167,[0.4392251573185415]
0.024619999999999167,[-0.6814060450901943]
0.024629999999999166,[1.8179808412264513]
0.024639999999999166,[1.8163986120630917]
0.024649999999999166,[-0.7411338127148528]
0.024659999999999165,[0.08072488819218343]
0.024669999999999165,[3.0956397938199745]
0.024679999999999164,[0.6275738649661222]
0.024689999999999164,[-1.0506689934581548]
0.024699999999999164,[1.1168555156326834]
0.024709999999999163,[1.3355943685267817]
0.024719999999999163,[-0.4936021401039915]
0.024729999999999162,[0.05533992060411759]
0.024739999999999162,[2.698900349365797]
0.02474999999999916,[0.9849976583493643]
0.02475999999999916,[-1.2823248208926907]
0.02476999999999916,[0.972885233789763]
0.02477999999999916,[1.6803490753113486]
0.02478999999999916,[-0.6273455934615555]
0.02479999999999916,[-0.007219031451229541]
0.02480999999999916,[1.602709183798578]
0.02481999999999916,[0.40267487713896877]
0.02482999999999916,[-1.5117906625054731]
0.024839999999999158,[1.6278463266722834]
0.024849999999999157,[2.1085328146349265]
0.024859999999999157,[-1.1695384434307916]
0.024869999999999157,[0.3050181064313352]
0.024879999999999156,[1.8217875467297568]
0.024889999999999156,[0.7210660208476021]
0.024899999999999155,[-0.7629150982960593]
0.024909999999999155,[-0.09512705203510213]
0.024919999999999155,[0.7522868662989735]
0.024929999999999154,[-0.13788874445487206]
0.024939999999999154,[-0.8538725535955826]
0.024949999999999153,[0.9908129725452757]
0.024959999999999153,[0.37463429736037934]
0.024969999999999153,[-0.7110545455929367]
0.024979999999999152,[-1.0803851766202106]
0.024989999999999152,[1.6074904476950462]
0.02499999999999915,[0.22678904577763132]
0.02500999999999915,[-0.9514053620463929]
0.02501999999999915,[0.2634707337919713]
0.02502999999999915,[1.3600115457760116]
0.02503999999999915,[-1.684006758067821]
0.02504999999999915,[-0.3613475937971174]
0.02505999999999915,[1.6710262622842196]
0.02506999999999915,[1.4389683123994894]
0.025079999999999148,[-0.20175547575459696]
0.025089999999999148,[0.2524820487975328]
0.025099999999999147,[1.2584149409121879]
0.025109999999999147,[0.3621459875091505]
0.025119999999999146,[-1.1186531979979315]
0.025129999999999146,[1.953325690384254]
0.025139999999999146,[1.0827193312959225]
0.025149999999999145,[-0.8178639073262832]
0.025159999999999145,[0.8140865420145924]
0.025169999999999144,[1.450076170890259]
0.025179999999999144,[0.6414518250471035]
0.025189999999999144,[-0.7105246169184768]
0.025199999999999143,[1.2137476463137011]
0.025209999999999143,[1.4768063766866413]
0.025219999999999142,[-1.7969854034142485]
0.025229999999999142,[-0.1783097938463974]
0.02523999999999914,[1.1972248137045236]
0.02524999999999914,[-0.3420357662335231]
0.02525999999999914,[-1.3166190846375188]
0.02526999999999914,[1.3807003851517874]
0.02527999999999914,[1.5299097727869126]
0.02528999999999914,[-0.6976202813557455]
0.02529999999999914,[-0.6100376957312801]
0.02530999999999914,[2.412542992218454]
0.02531999999999914,[-0.8721853422863527]
0.025329999999999138,[-0.8063850961722133]
0.025339999999999138,[1.4587820726421987]
0.025349999999999137,[1.5507785561513714]
0.025359999999999137,[-0.8054317123132768]
0.025369999999999136,[-0.024368773744011585]
0.025379999999999136,[1.0911374024495306]
0.025389999999999135,[0.8213875344845677]
0.025399999999999135,[-1.1660517889485658]
0.025409999999999135,[0.6006908946421966]
0.025419999999999134,[0.6768579324562856]
0.025429999999999134,[-0.11287024623145149]
0.025439999999999133,[-1.6480195775136746]
0.025449999999999133,[2.1793485164162507]
0.025459999999999133,[0.7607088226963006]
0.025469999999999132,[-2.044290912535441]
0.025479999999999132,[0.4671477837969288]
0.02548999999999913,[2.336196728801164]
0.02549999999999913,[0.38480965499371667]
0.02550999999999913,[-0.03382092201247666]
0.02551999999999913,[1.0615384845845754]
0.02552999999999913,[1.3734035024579117]
0.02553999999999913,[-0.6674072611296215]
0.02554999999999913,[0.18872682080479197]
0.02555999999999913,[1.1559827529673]
0.025569999999999128,[-0.9594919079570786]
0.025579999999999128,[-0.14217509246048954]
0.025589999999999127,[1.8022890328623369]
0.025599999999999127,[1.8751608566633295]
0.025609999999999127,[-0.8166829153169676]
0.025619999999999126,[-0.20400293214911686]
0.025629999999999126,[1.9225586548002103]
0.025639999999999125,[1.061270353262498]
0.025649999999999125,[-0.6526210992442385]
0.025659999999999124,[0.09936162861475828]
0.025669999999999124,[1.4899549847556846]
0.025679999999999124,[-0.4526933924522808]
0.025689999999999123,[-0.5505465596212498]
0.025699999999999123,[2.00140123724279]
0.025709999999999122,[1.0418514506316052]
0.025719999999999122,[-0.20830519897077027]
0.02572999999999912,[0.8087922897014113]
0.02573999999999912,[0.7455202288517639]
0.02574999999999912,[-0.19674272063303913]
0.02575999999999912,[-0.39623834639676814]
0.02576999999999912,[1.2853385846887648]
0.02577999999999912,[0.21651314756756335]
0.02578999999999912,[-0.36890299518747627]
0.02579999999999912,[-0.009230649046507]
0.02580999999999912,[1.984288726606123]
0.025819999999999118,[-0.4830522936389004]
0.025829999999999118,[-0.7744291859870247]
0.025839999999999117,[1.2669698850928233]
0.025849999999999117,[1.9861372269459343]
0.025859999999999116,[0.22289420260122217]
0.025869999999999116,[-0.8091860533767196]
0.025879999999999116,[1.509873955348048]
0.025889999999999115,[-0.07088944583864065]
0.025899999999999115,[-1.429421433591799]
0.025909999999999114,[0.5128988188041362]
0.025919999999999114,[1.9012842767474096]
0.025929999999999113,[0.13125852607079924]
0.025939999999999113,[-0.9543820844217255]
0.025949999999999113,[1.273365913318522]
0.025959999999999112,[1.0423157580259674]
0.025969999999999112,[-0.834109081168683]
0.02597999999999911,[0.43317127687512147]
0.02598999999999911,[1.2360383757654436]
0.02599999999999911,[0.23680605207512134]
0.02600999999999911,[-0.5230673551711712]
0.02601999999999911,[1.442058749015795]
0.02602999999999911,[1.7045632497478924]
0.02603999999999911,[-0.22387692603976594]
0.02604999999999911,[0.3149558792086281]
0.026059999999999108,[1.7560555773362947]
0.026069999999999108,[1.0943207161790824]
0.026079999999999107,[-0.23437998143093353]
0.026089999999999107,[1.4047197974556351]
0.026099999999999107,[0.5950281313697136]
0.026109999999999106,[-0.4812345294627724]
0.026119999999999106,[0.5551618188343048]
0.026129999999999105,[0.8927613320858603]
0.026139999999999105,[0.5695645616439914]
0.026149999999999105,[-0.870489787824349]
0.026159999999999104,[1.6776150589779835]
0.026169999999999104,[1.1695050248437673]
0.026179999999999103,[-0.33569501986985634]
0.026189999999999103,[-0.7467380278587074]
0.026199999999999102,[2.42803366608854]
0.026209999999999102,[0.9136465590524507]
0.0262199999999991,[-0.5898183921458156]
0.0262299999999991,[1.052732779522208]
0.0262399999999991,[1.867912341361695]
0.0262499999999991,[0.6601286096273247]
0.0262599999999991,[-0.3798343507204153]
0.0262699999999991,[1.1625250343346445]
0.0262799999999991,[1.307642927987786]
0.0262899999999991,[-0.6792299523722154]
0.0262999999999991,[0.4783680188855616]
0.026309999999999098,[1.712929209314677]
0.026319999999999098,[-0.15265142101379447]
0.026329999999999097,[-0.4792949632098083]
0.026339999999999097,[1.5570138552779278]
0.026349999999999096,[1.8978974830709414]
0.026359999999999096,[-1.4556709132613799]
0.026369999999999096,[0.7951431425969055]
0.026379999999999095,[1.2530406458251768]
0.026389999999999095,[-0.15228206938138328]
0.026399999999999094,[-0.7067386947608644]
0.026409999999999094,[1.7425709891143586]
0.026419999999999094,[0.9799264168313423]
0.026429999999999093,[-0.20259763562779676]
0.026439999999999093,[0.7939529577353711]
0.026449999999999092,[2.131854265911232]
0.026459999999999092,[0.5785693786316484]
0.02646999999999909,[-1.6402171229365548]
0.02647999999999909,[0.8041505741908805]
0.02648999999999909,[1.756489912413854]
0.02649999999999909,[0.33823578731493475]
0.02650999999999909,[-0.1811587212775146]
0.02651999999999909,[2.433435564565431]
0.02652999999999909,[0.9663678698950093]
0.02653999999999909,[-0.8667093080903754]
0.026549999999999088,[1.570970451632066]
0.026559999999999088,[2.5470830684605668]
0.026569999999999087,[0.5247074517063512]
0.026579999999999087,[0.3078925032210178]
0.026589999999999087,[1.792855428625507]
0.026599999999999086,[0.4488933900670373]
0.026609999999999086,[-0.20099146958962644]
0.026619999999999085,[0.08723754861705224]
0.026629999999999085,[1.1851410028868332]
0.026639999999999085,[0.2982781443005283]
0.026649999999999084,[-0.7299707726846932]
0.026659999999999084,[1.2400985356962761]
0.026669999999999083,[1.709003318056453]
0.026679999999999083,[0.13129055708089354]
0.026689999999999083,[0.41219834936407396]
0.026699999999999082,[2.092740983841227]
0.02670999999999908,[-0.4340623705351621]
0.02671999999999908,[-0.5049427777286952]
0.02672999999999908,[0.6646578548039861]
0.02673999999999908,[2.045918292622143]
0.02674999999999908,[-1.1574276713223428]
0.02675999999999908,[-0.19270132234324105]
0.02676999999999908,[2.143382962755266]
0.02677999999999908,[0.4294373683609413]
0.02678999999999908,[-0.975378845612383]
0.026799999999999078,[0.5473323660857377]
0.026809999999999078,[2.4032512727494826]
0.026819999999999077,[-0.6156018993015404]
0.026829999999999077,[-0.9294015938213261]
0.026839999999999076,[1.872472731485021]
0.026849999999999076,[0.885088090450876]
0.026859999999999076,[-0.9588447297825015]
0.026869999999999075,[0.09742405604506199]
0.026879999999999075,[2.16532817949958]
0.026889999999999074,[-0.49519787282303757]
0.026899999999999074,[-0.9856535232147488]
0.026909999999999074,[2.3408105827592833]
0.026919999999999073,[1.8517155602771254]
0.026929999999999073,[-0.6981043601398736]
0.026939999999999072,[-0.6484567489149832]
0.026949999999999072,[2.340469168331401]
0.02695999999999907,[-1.0089337947413983]
0.02696999999999907,[-0.6690456366978731]
0.02697999999999907,[1.2648450407837468]
0.02698999999999907,[0.8268428418354458]
0.02699999999999907,[-0.4999522224649944]
0.02700999999999907,[-0.7068564280544132]
0.02701999999999907,[1.8216960997065654]
0.02702999999999907,[0.5033958549704806]
0.027039999999999068,[-0.7865885232536984]
0.027049999999999068,[0.8491366408132914]
0.027059999999999067,[1.1348594095237505]
0.027069999999999067,[-0.6199530979686517]
0.027079999999999067,[-0.34933004769048936]
0.027089999999999066,[0.8717952572037964]
0.027099999999999066,[1.8490549896310948]
0.027109999999999065,[-1.980544178482908]
0.027119999999999065,[1.0234176713799832]
0.027129999999999065,[2.484842804452711]
0.027139999999999064,[-0.40200455702258037]
0.027149999999999064,[-0.042379804926040654]
0.027159999999999063,[2.166159288288388]
0.027169999999999063,[0.420580565310406]
0.027179999999999063,[-0.48026950123899437]
0.027189999999999062,[-0.3150699977829935]
0.02719999999999906,[1.752753772555767]
0.02720999999999906,[0.2974214916741005]
0.02721999999999906,[-1.037952359139591]
0.02722999999999906,[1.8699749880122007]
0.02723999999999906,[0.9724942919041317]
0.02724999999999906,[-1.1729574864447665]
0.02725999999999906,[1.391180235973644]
0.02726999999999906,[1.6465442521229365]
0.02727999999999906,[-1.0785553196850022]
0.027289999999999058,[-1.273517840815219]
0.027299999999999058,[0.40338812445534244]
0.027309999999999057,[0.9086418323465918]
0.027319999999999057,[0.10561540095852118]
0.027329999999999056,[-0.22128560071661535]
0.027339999999999056,[2.0098591754888893]
0.027349999999999056,[0.07324687628468307]
0.027359999999999055,[-1.8017321891466365]
0.027369999999999055,[1.0696862626929653]
0.027379999999999054,[0.6997567243206844]
0.027389999999999054,[-1.2971894532259847]
0.027399999999999054,[-0.48966308188700636]
0.027409999999999053,[1.4373404160947663]
0.027419999999999053,[-0.18048919704778998]
0.027429999999999052,[-1.2878220318600808]
0.027439999999999052,[0.9821450957469493]
0.02744999999999905,[1.4143859723454024]
0.02745999999999905,[-0.9679548079477941]
0.02746999999999905,[-1.278145954720196]
0.02747999999999905,[0.7473086329528255]
0.02748999999999905,[1.5125348188918983]
0.02749999999999905,[-1.0213836469984867]
0.02750999999999905,[1.1363841953092704]
0.02751999999999905,[2.1916539924606715]
0.02752999999999905,[0.1420542865904203]
0.027539999999999048,[-1.0293603111421474]
0.027549999999999047,[1.5561476565837458]
0.027559999999999047,[2.351607819116923]
0.027569999999999047,[-1.5233944360694776]
0.027579999999999046,[0.3254107027136147]
0.027589999999999046,[2.587060186291599]
0.027599999999999045,[0.30326701274129586]
0.027609999999999045,[-0.8094604678035258]
0.027619999999999045,[1.8100259178647575]
0.027629999999999044,[2.0891538019497573]
0.027639999999999044,[-0.6546263836719051]
0.027649999999999043,[-1.3170938248851776]
0.027659999999999043,[1.6352933592584211]
0.027669999999999043,[0.7752501083091409]
0.027679999999999042,[-1.8108243136185598]
0.027689999999999042,[1.0624149284861257]
0.02769999999999904,[1.6403691123537574]
0.02770999999999904,[-0.23559692860181272]
0.02771999999999904,[0.5534611044659873]
0.02772999999999904,[1.7795168184088077]
0.02773999999999904,[0.6928393479578734]
0.02774999999999904,[-0.48412577989778266]
0.02775999999999904,[0.5998725977636729]
0.02776999999999904,[1.8073772049746168]
0.027779999999999038,[-0.4679655311412504]
0.027789999999999038,[-0.8575376897447822]
0.027799999999999037,[1.4513148272245626]
0.027809999999999037,[0.8648297325011197]
0.027819999999999036,[0.1291262911424219]
0.027829999999999036,[0.3156488321019284]
0.027839999999999036,[1.4399694723369814]
0.027849999999999035,[-0.2801407081815676]
0.027859999999999035,[-1.2335246940190243]
0.027869999999999034,[1.6744489875741053]
0.027879999999999034,[1.6594003909849209]
0.027889999999999034,[-0.272633516361071]
0.027899999999999033,[-1.01152073199715]
0.027909999999999033,[0.7590260836316942]
0.027919999999999032,[1.1713693219461923]
0.027929999999999032,[-0.7770706364845623]
0.02793999999999903,[1.1836065719841518]
0.02794999999999903,[1.0230614297288227]
0.02795999999999903,[-0.2921955044311054]
0.02796999999999903,[0.10427135994607378]
0.02797999999999903,[0.8907449431799974]
0.02798999999999903,[0.3180154857657941]
0.02799999999999903,[-0.30339872517649547]
0.02800999999999903,[1.275957498576577]
0.02801999999999903,[0.2560593646533229]
0.028029999999999028,[-0.7780426430574635]
0.028039999999999028,[-0.010583049941264244]
0.028049999999999027,[1.6343950272894368]
0.028059999999999027,[0.655272235121185]
0.028069999999999026,[-1.4463288405304686]
0.028079999999999026,[0.46342333354794174]
0.028089999999999025,[2.0429409144129376]
0.028099999999999025,[-0.5056383899979419]
0.028109999999999025,[-0.295012922849926]
0.028119999999999024,[2.784197826195403]
0.028129999999999024,[2.217649991138321]
0.028139999999999023,[-0.15789223179797218]
0.028149999999999023,[-0.1832105975103711]
0.028159999999999023,[2.4966882713991474]
0.028169999999999022,[0.3302872273450908]
0.028179999999999022,[-1.9646627628621087]
0.02818999999999902,[1.1162595141839922]
0.02819999999999902,[2.1516565105781993]
0.02820999999999902,[-0.7549952370193146]
0.02821999999999902,[-0.30852052345208336]
0.02822999999999902,[2.3502333525908097]
0.02823999999999902,[1.2379695276686]
0.02824999999999902,[-0.4199819580226216]
0.02825999999999902,[1.8379419001692177]
0.028269999999999018,[2.129129846488918]
0.028279999999999018,[0.5141135057966196]
0.028289999999999017,[-0.7692970389723205]
0.028299999999999017,[0.8378834906910226]
0.028309999999999017,[0.858317332906165]
0.028319999999999016,[-1.5904669015366752]
0.028329999999999016,[1.0865225085343178]
0.028339999999999015,[0.7076423935840364]
0.028349999999999015,[0.5997514020838999]
0.028359999999999014,[-0.9046791488377879]
0.028369999999999014,[2.6657623536995776]
0.028379999999999014,[1.3814835579623035]
0.028389999999999013,[-0.7011742040773682]
0.028399999999999013,[0.3260444990243784]
0.028409999999999012,[2.4241857283531543]
0.028419999999999012,[0.03790454274860555]
0.02842999999999901,[-1.1171434513190215]
0.02843999999999901,[2.3207975570965447]
0.02844999999999901,[1.0668060627265767]
0.02845999999999901,[-0.362021394305564]
0.02846999999999901,[0.05667134111769348]
0.02847999999999901,[2.3815167544180467]
0.02848999999999901,[0.22586795993348285]
0.02849999999999901,[-0.6407882163647112]
0.02850999999999901,[0.8441823833357163]
0.028519999999999008,[2.0802253652213722]
0.028529999999999008,[-0.688448776278122]
0.028539999999999007,[-0.12985141147821588]
0.028549999999999007,[2.21773898909425]
0.028559999999999006,[2.263246488275696]
0.028569999999999006,[-1.2207855822535223]
0.028579999999999006,[0.5589840056320533]
0.028589999999999005,[0.722058784041768]
0.028599999999999005,[-0.2750689967215576]
0.028609999999999004,[-0.7649617442140334]
0.028619999999999004,[1.7432471769778397]
0.028629999999999003,[1.4863815612187212]
0.028639999999999003,[-0.5518539890138908]
0.028649999999999003,[1.1101647076847299]
0.028659999999999002,[1.323058594458247]
0.028669999999999002,[-0.9777557657115725]
0.028679999999999,[-0.36686581837938165]
0.028689999999999,[1.1723231161547327]
0.028699999999999,[1.0468313912057305]
0.028709999999999,[-1.6950231568718914]
0.028719999999999,[0.9233652677889652]
0.028729999999999,[1.0251817830487924]
0.028739999999999,[0.1859489635657785]
0.028749999999999,[-0.5006844317605672]
0.028759999999998998,[1.0214017476788906]
0.028769999999998998,[2.2786057187591147]
0.028779999999998997,[0.24213703846976065]
0.028789999999998997,[-0.7239005189068416]
0.028799999999998997,[1.2019582566114109]
0.028809999999998996,[0.6400643594034442]
0.028819999999998996,[-0.7949461292112027]
0.028829999999998995,[0.7921134640108622]
0.028839999999998995,[1.807122754961163]
0.028849999999998995,[-0.4905151182740156]
0.028859999999998994,[-0.6552190726555365]
0.028869999999998994,[2.0691771322681594]
0.028879999999998993,[1.303477275125835]
0.028889999999998993,[0.2074709596833837]
0.028899999999998992,[1.2774166876987834]
0.028909999999998992,[1.9125363352402756]
0.02891999999999899,[-0.19384672017154975]
0.02892999999999899,[-0.6789622814254165]
0.02893999999999899,[1.8438725894218893]
0.02894999999999899,[1.2696586483389571]
0.02895999999999899,[-0.5313401869197089]
0.02896999999999899,[0.2275894093937601]
0.02897999999999899,[2.1329678560461285]
0.02898999999999899,[-0.06017923054981336]
0.02899999999999899,[-0.21565140616298273]
0.029009999999998988,[1.7360086505213572]
0.029019999999998988,[0.3775722550114202]
0.029029999999998987,[-0.8182663991715695]
0.029039999999998987,[-0.19591663166364584]
0.029049999999998986,[1.882723265391184]
0.029059999999998986,[1.1181672387393589]
0.029069999999998986,[-1.0620811012716997]
0.029079999999998985,[1.5378085590466775]
0.029089999999998985,[1.364371260622895]
0.029099999999998984,[-0.7212189470274696]
0.029109999999998984,[-0.0833576182367061]
0.029119999999998984,[1.3138789607087085]
0.029129999999998983,[0.7329920940172585]
0.029139999999998983,[-1.2109977478920255]
0.029149999999998982,[0.19239872744494024]
0.029159999999998982,[1.978792726754601]
0.02916999999999898,[-0.09142992698690636]
0.02917999999999898,[-0.31692030542441085]
0.02918999999999898,[2.3179718916863976]
0.02919999999999898,[0.8268701129913745]
0.02920999999999898,[-0.41157115268137934]
0.02921999999999898,[0.1382619473301035]
0.02922999999999898,[2.6815610585263463]
0.02923999999999898,[0.1032151827654311]
0.029249999999998978,[-0.0614499665929904]
0.029259999999998978,[1.2395160633350786]
0.029269999999998977,[1.3918291624308268]
0.029279999999998977,[-0.41966136820938077]
0.029289999999998977,[0.6918740365989722]
0.029299999999998976,[2.6428089451397434]
0.029309999999998976,[0.18105524694139336]
0.029319999999998975,[-0.6607932976610827]
0.029329999999998975,[0.7494678000027633]
0.029339999999998975,[1.2943452754484799]
0.029349999999998974,[-0.5514309752207662]
0.029359999999998974,[-0.10052302115286933]
0.029369999999998973,[1.7704249594199146]
0.029379999999998973,[0.09249518316834993]
0.029389999999998973,[-1.8175538620948881]
0.029399999999998972,[0.7336639831506192]
0.02940999999999897,[1.2427298366988853]
0.02941999999999897,[0.14642230503370335]
0.02942999999999897,[-0.5166231735336131]
0.02943999999999897,[1.5768207112803163]
0.02944999999999897,[1.22978142544002]
0.02945999999999897,[-0.054508543952874966]
0.02946999999999897,[1.6556163500141412]
0.02947999999999897,[2.189526755313872]
0.02948999999999897,[-0.5975554876302266]
0.029499999999998968,[-0.0039049030010073205]
0.029509999999998968,[1.3341474966008595]
0.029519999999998967,[1.060825594592975]
0.029529999999998967,[-1.3119573254475472]
0.029539999999998966,[0.9985380159207528]
0.029549999999998966,[1.8297426019850174]
0.029559999999998966,[0.2507807285768459]
0.029569999999998965,[-0.6264872365984602]
0.029579999999998965,[1.6230972721881127]
0.029589999999998964,[1.5538147582887378]
0.029599999999998964,[-1.3508068545154304]
0.029609999999998964,[-0.220401896365098]
0.029619999999998963,[2.5863458228412215]
0.029629999999998963,[-0.29336029166727007]
0.029639999999998962,[-0.7392176370967469]
0.029649999999998962,[1.6597334389488163]
0.02965999999999896,[1.253778964127822]
0.02966999999999896,[-0.8109692231059511]
0.02967999999999896,[-0.7204137219351918]
0.02968999999999896,[1.829673608568587]
0.02969999999999896,[0.649952488305879]
0.02970999999999896,[-0.32064287766114585]
0.02971999999999896,[0.07608547288049272]
