t,u
0.020189999999999347,-0.7878481692186928
0.020199999999999347,-0.2776389055954422
0.020209999999999347,-0.8882590049564701
0.020219999999999346,-0.14854016897382857
0.020229999999999346,0.1341826229897863
0.020239999999999345,-0.42966585773803617
0.020249999999999345,0.6015526447346167
0.020259999999999345,0.4467586985170925
0.020269999999999344,1.1128319837999598
0.020279999999999344,-0.7581800117998437
0.020289999999999343,0.32068962172998594
0.020299999999999343,0.1789556362836514
0.020309999999999342,0.9310883894617815
0.020319999999999342,0.15462355526524568
0.02032999999999934,0.1428911828820754
0.02033999999999934,0.7824682597961482
0.02034999999999934,0.2080202881863837
0.02035999999999934,0.638188364927896
0.02036999999999934,0.35358739182111604
0.02037999999999934,1.0138869654285454
0.02038999999999934,-0.19115115014894538
0.02039999999999934,-0.027715322647970008
0.02040999999999934,-0.6904333966662495
0.020419999999999338,0.5269633556005425
0.020429999999999338,0.07424021223655104
0.020439999999999337,-0.43567839448006906
0.020449999999999337,-0.029252236256770005
0.020459999999999336,0.04782647534871288
0.020469999999999336,0.015441750706410694
0.020479999999999336,0.6505997916398407
0.020489999999999335,-0.735228375841809
0.020499999999999335,0.06810285764821179
0.020509999999999334,0.08237339129641107
0.020519999999999334,0.057024887355373456
0.020529999999999334,-0.46257057099064924
0.020539999999999333,-0.26242706736055826
0.020549999999999333,0.4473952211669447
0.020559999999999332,-0.08144547531928575
0.020569999999999332,-0.38633532590533287
0.02057999999999933,0.06252805635252076
0.02058999999999933,0.07530071394578508
0.02059999999999933,0.18251788538132305
0.02060999999999933,0.45324523111283854
0.02061999999999933,-0.1386033633387808
0.02062999999999933,0.1372673010114772
0.02063999999999933,0.5339331885079809
0.02064999999999933,-0.4706796209881341
0.020659999999999328,-0.07043871757347325
0.020669999999999328,0.48073299909099215
0.020679999999999327,-0.35330835700033486
0.020689999999999327,-0.032198085774917756
0.020699999999999327,0.4094101754402424
0.020709999999999326,-0.5822876833858327
0.020719999999999326,-0.37565757427699126
0.020729999999999325,-0.17611668603925085
0.020739999999999325,-0.4339727392251935
0.020749999999999325,0.1485582214854359
0.020759999999999324,0.05981259343075277
0.020769999999999324,0.19309434900062358
0.020779999999999323,0.0010241586661957735
0.020789999999999323,0.3650619469763032
0.020799999999999323,-0.3210490317038518
0.020809999999999322,1.2387459413732804
0.02081999999999932,0.37146822964472603
0.02082999999999932,0.8065654405927928
0.02083999999999932,-0.1381377706200444
0.02084999999999932,0.18684243376338946
0.02085999999999932,-0.28649109156495944
0.02086999999999932,0.21567158292884211
0.02087999999999932,0.541906663110407
0.02088999999999932,0.7877671397928601
0.02089999999999932,-0.047958964559928444
0.020909999999999318,0.3042454603635686
0.020919999999999318,-0.1196155361756048
0.020929999999999317,0.24338177929072846
0.020939999999999317,-0.6017383893137678
0.020949999999999316,0.5209143206589683
0.020959999999999316,0.3216127090315291
0.020969999999999316,-0.036678846173581255
0.020979999999999315,0.5778204950343848
0.020989999999999315,-0.025028288762500565
0.020999999999999314,0.12255389933683646
0.021009999999999314,0.022596832757073533
0.021019999999999314,0.6900408989762404
0.021029999999999313,0.4054315653979124
0.021039999999999313,0.048155099534331496
0.021049999999999312,-0.42970199815915366
0.021059999999999312,1.0654798160625625
0.02106999999999931,0.05346649335192764
0.02107999999999931,0.2599418850488197
0.02108999999999931,0.2647113968694859
0.02109999999999931,-0.02882767282361598
0.02110999999999931,0.6390514420859674
0.02111999999999931,0.07749048115213729
0.02112999999999931,0.5496373662511855
0.02113999999999931,-0.07545181769769128
0.021149999999999308,0.09392811086474313
0.021159999999999308,-0.17571593999669177
0.021169999999999307,-0.16372675624408548
0.021179999999999307,0.5056012051716438
0.021189999999999307,0.10568823295892826
0.021199999999999306,-0.5428508880196289
0.021209999999999306,-0.15410071985793333
0.021219999999999305,-1.0443554528026293
0.021229999999999305,0.7894766808276378
0.021239999999999305,0.5731410584772663
0.021249999999999304,-0.32112638870626703
0.021259999999999304,-0.05272665377038736
0.021269999999999303,0.4048311934900221
0.021279999999999303,1.0155151653830352
0.021289999999999303,0.8046392042930018
0.021299999999999302,-0.3622664323855853
0.0213099999999993,-0.06312924852112924
0.0213199999999993,-0.27187205114877977
0.0213299999999993,-0.47827023983919803
0.0213399999999993,0.9128557105741028
0.0213499999999993,-0.2112570995066623
0.0213599999999993,0.3515874098333021
0.0213699999999993,-0.17804327227994002
0.0213799999999993,-1.0802897096646276
0.0213899999999993,0.08767611431344015
0.021399999999999298,-0.4123380513263515
0.021409999999999298,0.2965987733412183
0.021419999999999297,-0.028181881089570864
0.021429999999999297,0.5474532093544988
0.021439999999999296,-0.7276055790292456
0.021449999999999296,0.06205120313648239
0.021459999999999296,0.09871987106474939
0.021469999999999295,0.8776494234963439
0.021479999999999295,-0.3701044264893617
0.021489999999999294,-1.0355766690470036
0.021499999999999294,-0.1906171770884842
0.021509999999999294,0.12026461134743115
0.021519999999999293,-0.5443899434670739
0.021529999999999293,0.49447404048151156
0.021539999999999292,0.06492944114324131
0.021549999999999292,-0.11467674791751704
0.02155999999999929,-0.5439033640456014
0.02156999999999929,-0.8439692254974827
0.02157999999999929,-0.349114292851973
0.02158999999999929,0.10330280200235938
0.02159999999999929,0.4267281671265311
0.02160999999999929,0.46884627405558416
0.02161999999999929,-0.41493705138974607
0.02162999999999929,-0.3276905719079313
0.02163999999999929,0.5628949906904138
0.021649999999999288,0.18236653393703048
0.021659999999999287,-1.0912140511620825
0.021669999999999287,0.061014641998079884
0.021679999999999287,-0.7812766650664272
0.021689999999999286,-0.18677663770910286
0.021699999999999286,0.6749069271625956
0.021709999999999285,-0.6781629590278495
0.021719999999999285,-0.13914506207110214
0.021729999999999285,-0.7142008233684447
0.021739999999999284,-0.2564607822302024
0.021749999999999284,-0.7785211354100472
0.021759999999999283,-0.2295974228745648
0.021769999999999283,-0.7868796356033906
0.021779999999999283,0.5380937391616049
0.021789999999999282,-0.008684677936058482
0.021799999999999282,0.028122576968576608
0.02180999999999928,0.17047334349098528
0.02181999999999928,-0.25007938144546665
0.02182999999999928,0.44310013688650557
0.02183999999999928,-0.4269888913029836
0.02184999999999928,-0.13056167004771044
0.02185999999999928,-1.3992062880163971
0.02186999999999928,0.09805788784447866
0.02187999999999928,0.07234625741705765
0.021889999999999278,-0.3399965882675195
0.021899999999999278,-0.0020409731048249926
0.021909999999999277,-0.3547917347686888
0.021919999999999277,0.10661438709571544
0.021929999999999276,-0.11342335064852072
0.021939999999999276,0.3021234750467131
0.021949999999999276,0.0832200943443285
0.021959999999999275,-0.08034200515814412
0.021969999999999275,-0.43166250560721053
0.021979999999999274,-0.21902429935741266
0.021989999999999274,0.49990676975771686
0.021999999999999274,0.453958435028106
0.022009999999999273,0.4370854934538208
0.022019999999999273,-0.5029457502335307
0.022029999999999272,-0.7880441532318946
0.022039999999999272,0.4733532165830559
0.02204999999999927,-0.2021901050205106
0.02205999999999927,-0.1227647173212103
0.02206999999999927,0.3608955240321076
0.02207999999999927,-0.8494401327067553
0.02208999999999927,0.1918223219395409
0.02209999999999927,-0.4288388263758089
0.02210999999999927,-0.07298065756094663
0.02211999999999927,-0.15405597706412735
0.02212999999999927,0.054735677089521644
0.022139999999999268,0.4086886710971446
0.022149999999999267,-0.35882830742456623
0.022159999999999267,-1.11400338342296
0.022169999999999267,0.4298656917368856
0.022179999999999266,-0.022943684323133862
0.022189999999999266,-0.6656551979579778
0.022199999999999265,-0.5535898804331777
0.022209999999999265,0.2686356343335368
0.022219999999999265,-0.3303845452399593
0.022229999999999264,-0.5641326400642731
0.022239999999999264,0.000907587241873691
0.022249999999999263,0.42169615065699706
0.022259999999999263,-0.02243787280170074
0.022269999999999263,0.09564999342173029
0.022279999999999262,0.6850087800751374
0.022289999999999262,0.8737821594921316
0.02229999999999926,-0.29473437363371907
0.02230999999999926,0.3091437017698459
0.02231999999999926,0.35096443935798927
0.02232999999999926,-0.8658738156280253
0.02233999999999926,-0.6627098625835288
0.02234999999999926,0.03967493806837574
0.02235999999999926,0.2212165414535944
0.02236999999999926,1.2574317078048056
0.022379999999999258,-0.7518798281406041
0.022389999999999258,-0.4728482786536343
0.022399999999999257,1.3080639544300052
0.022409999999999257,-0.9349436625812478
0.022419999999999256,0.5822280266864893
0.022429999999999256,0.19830607124706237
0.022439999999999256,0.5093945399641924
0.022449999999999255,0.7696539441935532
0.022459999999999255,-0.2925128468160922
0.022469999999999254,-0.7569828794575925
0.022479999999999254,0.14984976936729302
0.022489999999999254,0.3541283395132521
0.022499999999999253,-0.03528843977195303
0.022509999999999253,-0.6062122045863162
0.022519999999999252,0.07042928145656757
0.022529999999999252,-0.28290619608749873
0.02253999999999925,-0.48417255020359407
0.02254999999999925,-0.5812018122947566
0.02255999999999925,-0.24232084327645748
0.02256999999999925,0.0017226894523454154
0.02257999999999925,0.9868400679256826
0.02258999999999925,0.7611989879382568
0.02259999999999925,0.16772173486534575
0.02260999999999925,-0.05060605629473427
0.02261999999999925,0.027192130728873082
0.022629999999999248,-0.2217899844332463
0.022639999999999248,0.18884372899574142
0.022649999999999247,-0.0683186858453864
0.022659999999999247,0.1730706784563375
0.022669999999999246,0.5506680915961407
0.022679999999999246,-0.47735997050688056
0.022689999999999245,0.5228486638678309
0.022699999999999245,-0.6722883153083608
0.022709999999999245,0.8170402381019318
0.022719999999999244,-0.21150103035279855
0.022729999999999244,1.0816653334825421
0.022739999999999243,0.32626190534967114
0.022749999999999243,-0.37212024217601064
0.022759999999999243,-0.16491380390218932
0.022769999999999242,-0.43763107914843524
0.022779999999999242,-0.4169076818485515
0.02278999999999924,0.057537930858097656
0.02279999999999924,-0.41743999915502217
0.02280999999999924,-0.8671173194416154
0.02281999999999924,-0.08026511227050923
0.02282999999999924,0.23448847255374614
0.02283999999999924,-0.0961392559564919
0.02284999999999924,-0.7864207031800067
0.02285999999999924,-0.3636222977050588
0.022869999999999238,-0.08578117485652481
0.022879999999999238,0.22244627033978873
0.022889999999999237,-0.25010250127158945
0.022899999999999237,-0.3721701089589957
0.022909999999999237,-0.8538878868173615
0.022919999999999236,-0.7690346356796766
0.022929999999999236,-0.1090768368140786
0.022939999999999235,-0.058828581487235014
0.022949999999999235,0.3439950038545484
0.022959999999999234,-0.2834605631905646
0.022969999999999234,0.27737846290045653
0.022979999999999234,-0.4631520643823849
0.022989999999999233,0.5620106739882743
0.022999999999999233,-0.5126666590603823
0.023009999999999232,-0.8549069379544934
0.023019999999999232,0.4962530698462247
0.02302999999999923,-0.21242143891817128
0.02303999999999923,0.1989999016862329
0.02304999999999923,-0.40850889130166024
0.02305999999999923,-0.6817745892315882
0.02306999999999923,0.32337032089346224
0.02307999999999923,0.05674090420601642
0.02308999999999923,-0.2685494627028072
0.02309999999999923,0.06592007682999607
0.02310999999999923,0.4255163925993716
0.023119999999999228,-0.618260935023568
0.023129999999999228,-0.36052233335889666
0.023139999999999227,0.06902591081317637
0.023149999999999227,0.9112158923441283
0.023159999999999226,-0.20172456554598275
0.023169999999999226,-0.610893773848289
0.023179999999999226,-0.3385748077698236
0.023189999999999225,0.8164867764635579
0.023199999999999225,0.5999249874426742
0.023209999999999224,-0.4504426618897743
0.023219999999999224,0.20528360589602554
0.023229999999999223,-0.5973240490691731
0.023239999999999223,-0.05084666924978449
0.023249999999999223,1.1193825034585116
0.023259999999999222,0.49952438611971045
0.023269999999999222,0.49336067552159873
0.02327999999999922,-0.3723621802939894
0.02328999999999922,-0.15039743460099603
0.02329999999999922,0.489809478911567
0.02330999999999922,-0.43539769584765686
0.02331999999999922,0.8068113668045576
0.02332999999999922,-1.4799633967717671
0.02333999999999922,-0.7847765671947906
0.02334999999999922,0.3418211607737372
0.023359999999999218,0.623074719276487
0.023369999999999218,0.7311327291266496
0.023379999999999217,-0.3888522482988129
0.023389999999999217,-0.574889707807568
0.023399999999999217,0.9543534952109572
0.023409999999999216,0.05924923016038295
0.023419999999999216,-0.5597288239545567
0.023429999999999215,0.4166863500692463
0.023439999999999215,-0.09261195214587181
0.023449999999999215,0.20714788444217366
0.023459999999999214,-0.04206173562824285
0.023469999999999214,-1.1325598681352609
0.023479999999999213,-0.3629552966760381
0.023489999999999213,0.13771182895083683
0.023499999999999212,-1.212076946428197
0.023509999999999212,-0.33647372269137965
0.02351999999999921,0.6540943536471111
0.02352999999999921,0.43017314727496936
0.02353999999999921,-0.3837633906651767
0.02354999999999921,0.44595422526110795
0.02355999999999921,0.5979848310903108
0.02356999999999921,-0.6446572144864241
0.02357999999999921,-0.3723066941192781
0.02358999999999921,-0.3471380077249582
0.02359999999999921,-0.21208021654671647
0.023609999999999208,0.17228933557348797
0.023619999999999208,0.6255775986880953
0.023629999999999207,-0.9737719746589292
0.023639999999999207,0.2326441395715699
0.023649999999999206,0.23613108708489455
0.023659999999999206,0.22033888746483088
0.023669999999999206,0.4150745676566624
0.023679999999999205,0.5192382906788275
0.023689999999999205,0.4748299349124937
0.023699999999999204,-0.26203733151827646
0.023709999999999204,-0.226021810476116
0.023719999999999204,0.06235052989066189
0.023729999999999203,-0.13020027227377728
0.023739999999999203,0.23798445772505705
0.023749999999999202,0.8725463176694896
0.023759999999999202,0.6896378741018917
0.0237699999999992,0.24910589081810647
0.0237799999999992,-0.4580972553306748
0.0237899999999992,0.685227204919771
0.0237999999999992,-0.19635276244471417
0.0238099999999992,-0.24296365105424633
0.0238199999999992,0.7902279901740173
0.0238299999999992,-0.8263920038356388
0.0238399999999992,0.17961404329219602
0.023849999999999198,-0.5228704823254191
0.023859999999999198,0.8738364077565384
0.023869999999999197,-0.549728839362964
0.023879999999999197,-0.3039719203675035
0.023889999999999197,-0.027705717766008567
0.023899999999999196,-0.6585480368841089
0.023909999999999196,0.4532280781532859
0.023919999999999195,-0.2881474913002915
0.023929999999999195,-0.3554445539996885
0.023939999999999195,-0.1851997506961203
0.023949999999999194,-1.0743477373067363
0.023959999999999194,0.3946196540746359
0.023969999999999193,-0.23832723589125615
0.023979999999999193,-0.012822118385905638
0.023989999999999193,0.01713005450349087
0.023999999999999192,0.26529544625017004
0.02400999999999919,-0.254976711475631
0.02401999999999919,-0.48583003220899096
0.02402999999999919,-0.5002719930822582
0.02403999999999919,0.9614800016243003
0.02404999999999919,0.18231139028116816
0.02405999999999919,-0.07243849577703995
0.02406999999999919,-0.09309834034507361
0.02407999999999919,0.44546743589914795
0.02408999999999919,-0.6527598424910693
0.024099999999999188,0.4860430546734628
0.024109999999999188,-0.07071723120776824
0.024119999999999187,-0.1513962297927242
0.024129999999999187,-0.2958427111561734
0.024139999999999186,0.31626293207185735
0.024149999999999186,0.4836616461711015
0.024159999999999186,0.4515874671580421
0.024169999999999185,-0.8328336736209853
0.024179999999999185,-0.3503557680786674
0.024189999999999184,0.18125555435641225
0.024199999999999184,-0.10928807790386592
0.024209999999999184,0.4419898462257497
0.024219999999999183,0.2986428773452521
0.024229999999999183,0.14955993038336374
0.024239999999999182,-0.1931691355725555
0.024249999999999182,-0.17556859736404515
0.02425999999999918,0.4856843798153754
0.02426999999999918,0.173781768132709
0.02427999999999918,-0.1406607827511109
0.02428999999999918,-0.2614768664993826
0.02429999999999918,0.23642655100096832
0.02430999999999918,1.1845312491148299
0.02431999999999918,0.49438711944370833
0.02432999999999918,-0.1421417310243987
0.024339999999999178,0.4183868364243882
0.024349999999999178,0.6848390909982985
0.024359999999999177,-0.05169427648511372
0.024369999999999177,0.15397991225134833
0.024379999999999177,0.012162836637375725
0.024389999999999176,0.12329026252683076
0.024399999999999176,0.07645635071019642
0.024409999999999175,-0.5588264814997914
0.024419999999999175,-0.11432655488709584
0.024429999999999175,-0.07188762659018452
0.024439999999999174,0.017472835590471327
0.024449999999999174,-0.012918291302130971
0.024459999999999173,0.264098904334116
0.024469999999999173,0.5071582759732995
0.024479999999999173,-0.0919625146780117
0.024489999999999172,0.14813875284900474
0.024499999999999172,0.23063882218781842
0.02450999999999917,-0.27116939304063997
0.02451999999999917,0.6459545503962052
0.02452999999999917,-0.5132625495027872
0.02453999999999917,-0.41354567793921987
0.02454999999999917,-0.16833448637054696
0.02455999999999917,-0.1692445901835438
0.02456999999999917,0.3146197112380026
0.02457999999999917,0.27280147479919464
0.024589999999999168,1.2969411346763666
0.024599999999999168,-0.17674319921019988
0.024609999999999167,-0.30570801777207574
0.024619999999999167,-0.09835479885924639
0.024629999999999166,0.25112762498968755
0.024639999999999166,0.03793667267516719
0.024649999999999166,-0.37121874115448544
0.024659999999999165,0.30834128114584247
0.024669999999999165,-0.3311038090271991
0.024679999999999164,0.30703272468978415
0.024689999999999164,-0.3444207801173861
0.024699999999999164,-0.5082047083235902
0.024709999999999163,0.20536674507216812
0.024719999999999163,-0.3469443082804478
0.024729999999999162,0.4018991254923403
0.024739999999999162,0.389907939362056
0.02474999999999916,-0.43404560963041217
0.02475999999999916,-0.5011811765355987
0.02476999999999916,-0.17493399021769204
0.02477999999999916,0.09900786994638036
0.02478999999999916,-0.5485309475908436
0.02479999999999916,0.03974998492343146
0.02480999999999916,1.184267705522375
0.02481999999999916,0.39227844482068813
0.02482999999999916,0.5071282131083895
0.024839999999999158,0.014948803852031482
0.024849999999999157,-0.14655382204362094
0.024859999999999157,0.09441168101427153
0.024869999999999157,-0.6063081727063986
0.024879999999999156,-0.6954363051075071
0.024889999999999156,0.4078218542870634
0.024899999999999155,-0.08926655378286204
0.024909999999999155,0.18102386717879856
0.024919999999999155,0.09937150504352668
0.024929999999999154,-0.1788508732992727
0.024939999999999154,0.03580256901559518
0.024949999999999153,-0.4798718368622011
0.024959999999999153,-0.41354782741121915
0.024969999999999153,0.1878551573484103
0.024979999999999152,-0.2394328962619894
0.024989999999999152,0.18690944829896997
0.02499999999999915,0.07996024240946255
0.02500999999999915,0.6796247605175106
0.02501999999999915,0.7966243314133562
0.02502999999999915,-1.1170950796355237
0.02503999999999915,0.25463946646798674
0.02504999999999915,-0.06093240065236737
0.02505999999999915,0.6330261286331068
0.02506999999999915,0.4623114959852194
0.025079999999999148,0.47415359779055466
0.025089999999999148,-0.37821078732375524
0.025099999999999147,0.10824993707382179
0.025109999999999147,0.01687863640640414
0.025119999999999146,-0.21715462809010508
0.025129999999999146,0.1740137315346714
0.025139999999999146,0.49536130620838453
0.025149999999999145,0.24867303375423544
0.025159999999999145,-0.37084801992057914
0.025169999999999144,0.26105368710256094
0.025179999999999144,0.4934873100650472
0.025189999999999144,-0.12373638257787066
0.025199999999999143,-0.041523053739845245
0.025209999999999143,0.13472170321159008
0.025219999999999142,1.0501532468273314
0.025229999999999142,-0.033288942026532035
0.02523999999999914,-0.22123064666662964
0.02524999999999914,-0.9103149706486972
0.02525999999999914,0.6190356500216105
0.02526999999999914,-0.604391896918509
0.02527999999999914,0.6781199986870459
0.02528999999999914,0.023097327146475975
0.02529999999999914,-0.7480333833916201
0.02530999999999914,-0.4934452803290049
0.02531999999999914,0.5241579007327059
0.025329999999999138,-0.7905001152072151
0.025339999999999138,0.30391700977614206
0.025349999999999137,0.3214877814352472
0.025359999999999137,-0.24040350689486154
0.025369999999999136,0.7433503650465322
0.025379999999999136,-0.3995269008786911
0.025389999999999135,-0.5737954470290214
0.025399999999999135,0.1487940557115777
0.025409999999999135,-0.16515859014542592
0.025419999999999134,0.768801532831792
0.025429999999999134,0.2526878237066641
0.025439999999999133,-0.3540404723676076
0.025449999999999133,0.07680101810366839
0.025459999999999133,0.7162224288543294
0.025469999999999132,0.3770802513612647
0.025479999999999132,0.43756431923681965
0.02548999999999913,-0.077395576621617
0.02549999999999913,-0.6588721612015712
0.02550999999999913,-0.19656027818753022
0.02551999999999913,-0.1713947608038686
0.02552999999999913,0.10714179503021072
0.02553999999999913,0.8485843517104569
0.02554999999999913,0.14079966016796436
0.02555999999999913,-0.3335214067861215
0.025569999999999128,0.7008846210809472
0.025579999999999128,0.2808431148160153
0.025589999999999127,0.1609218987183703
0.025599999999999127,0.37433404578528195
0.025609999999999127,-0.47407239437545645
0.025619999999999126,1.3093435759630045
0.025629999999999126,0.4536487408143202
0.025639999999999125,0.734656801487746
0.025649999999999125,-0.23769988816288676
0.025659999999999124,-1.380663697708824
0.025669999999999124,-1.147196794515784
0.025679999999999124,-0.33099327665860395
0.025689999999999123,0.4827669488907062
0.025699999999999123,0.25171074700683604
0.025709999999999122,0.04113859264223838
0.025719999999999122,0.913392821929172
0.02572999999999912,-0.09901375057481254
0.02573999999999912,0.06230453866678012
0.02574999999999912,-0.14927555283659724
0.02575999999999912,-0.547637201603833
0.02576999999999912,0.22342625279356693
0.02577999999999912,-0.07701306191040372
0.02578999999999912,-0.9133955382625397
0.02579999999999912,-0.3790255755928273
0.02580999999999912,-0.5283786316912926
0.025819999999999118,-0.3992804432989121
0.025829999999999118,-1.108617529684058
0.025839999999999117,0.07848270837080845
0.025849999999999117,0.12392559417115989
0.025859999999999116,-0.5755428122719156
0.025869999999999116,-0.08234500343167227
0.025879999999999116,0.22782693542054633
0.025889999999999115,-0.6111326143557891
0.025899999999999115,0.7543296030622734
0.025909999999999114,-1.0146863831610233
0.025919999999999114,0.6568473600834547
0.025929999999999113,0.025561112639975243
0.025939999999999113,0.034061767720613235
0.025949999999999113,0.23649559201473888
0.025959999999999112,-0.37891030157930145
0.025969999999999112,-0.10275234669809298
0.02597999999999911,-0.004491833789465296
0.02598999999999911,-0.858204853645929
0.02599999999999911,-0.006459010421103336
0.02600999999999911,0.37389817087560584
0.02601999999999911,-1.2747017331531965
0.02602999999999911,-0.5532219922677474
0.02603999999999911,-0.39172472286605386
0.02604999999999911,-0.7057616736472884
0.026059999999999108,0.7132446873204161
0.026069999999999108,0.9348455484553229
0.026079999999999107,-1.1678113177669949
0.026089999999999107,-0.8744242519724151
0.026099999999999107,-0.2968650437074307
0.026109999999999106,-0.8888027733521799
0.026119999999999106,0.13069859237312642
0.026129999999999105,0.06022390837264784
0.026139999999999105,0.48038838920562293
0.026149999999999105,-0.42962072930646666
0.026159999999999104,-0.01890608236407374
0.026169999999999104,-0.29902747938662544
0.026179999999999103,-0.7707463140430404
0.026189999999999103,-1.3899380063881142
0.026199999999999102,-0.4316469123366719
0.026209999999999102,0.3878871647548748
0.0262199999999991,-0.2630742910051196
0.0262299999999991,-1.3830242720493962
0.0262399999999991,-0.028204877959078226
0.0262499999999991,-0.6088699436221721
0.0262599999999991,-0.5485702618177938
0.0262699999999991,0.11961390639166929
0.0262799999999991,-0.13497916792301615
0.0262899999999991,-1.0440581974975418
0.0262999999999991,0.37544319944988264
0.026309999999999098,0.21686959959834237
0.026319999999999098,0.316100084958892
0.026329999999999097,0.42558507434025794
0.026339999999999097,0.5986280410011161
0.026349999999999096,-0.4897783031033047
0.026359999999999096,0.4111060348740227
0.026369999999999096,-0.3924897428031559
0.026379999999999095,0.07414544919921162
0.026389999999999095,0.7280763394043731
0.026399999999999094,-0.14959686470447925
0.026409999999999094,0.5202948027759886
0.026419999999999094,-0.9072294396761916
0.026429999999999093,0.5523168125442469
0.026439999999999093,0.43930672636012413
0.026449999999999092,-0.2977390667499898
0.026459999999999092,-0.22205136962794428
0.02646999999999909,0.442900772608202
0.02647999999999909,1.2141991064470545
0.02648999999999909,0.2638656804436531
0.02649999999999909,0.30780535517523655
0.02650999999999909,0.032667310070895655
0.02651999999999909,-0.5676963930835331
0.02652999999999909,-0.12787895162976337
0.02653999999999909,0.5932058174660901
0.026549999999999088,0.7961655452015244
0.026559999999999088,-0.27305174422926776
0.026569999999999087,0.03099748741183164
0.026579999999999087,0.4712219618612513
0.026589999999999087,0.9380747158444847
0.026599999999999086,0.3357162153703629
0.026609999999999086,0.7152581900168274
0.026619999999999085,-0.8097017124079258
0.026629999999999085,-0.05992636884703474
0.026639999999999085,-0.051291982265391736
0.026649999999999084,0.72833455512971
0.026659999999999084,0.47670627710348634
0.026669999999999083,-0.583968487450227
0.026679999999999083,0.38311079962542954
0.026689999999999083,0.9389687308977761
0.026699999999999082,0.49148255878167507
0.02670999999999908,0.08914800669370943
0.02671999999999908,0.9189850870745883
0.02672999999999908,0.6666783745902699
0.02673999999999908,0.4079213148321474
0.02674999999999908,-0.15568041853236894
0.02675999999999908,0.5882186045921782
0.02676999999999908,-0.13658915612911268
0.02677999999999908,0.1351338272203064
0.02678999999999908,-0.3113414900917592
0.026799999999999078,0.20468368943615645
0.026809999999999078,0.9970263426630649
0.026819999999999077,0.11267696577664345
0.026829999999999077,0.3778838324015477
0.026839999999999076,-0.3866549160411842
0.026849999999999076,-0.393007973690412
0.026859999999999076,-0.11996857433171018
0.026869999999999075,0.3060105937873519
0.026879999999999075,-0.0863072627428418
0.026889999999999074,0.5162156463335308
0.026899999999999074,0.41340380493452417
0.026909999999999074,-0.5035671821164469
0.026919999999999073,0.46887499972479524
0.026929999999999073,0.2737855409790738
0.026939999999999072,0.29655361636327476
0.026949999999999072,-0.5603808569667639
0.02695999999999907,0.47173698225932703
0.02696999999999907,-0.14815377614175357
0.02697999999999907,0.18402424496450243
0.02698999999999907,-0.06695380085839238
0.02699999999999907,0.9427995407638738
0.02700999999999907,0.38009871444068927
0.02701999999999907,0.5680245203088817
0.02702999999999907,0.10023491315669177
0.027039999999999068,0.8155328895819292
0.027049999999999068,1.3651954102782002
0.027059999999999067,-0.12417977710564435
0.027069999999999067,0.3219366374926202
0.027079999999999067,-0.01823248409524986
0.027089999999999066,-0.8700512098261869
0.027099999999999066,-0.5512400222403565
0.027109999999999065,-0.9981806107758656
0.027119999999999065,0.10701173844726307
0.027129999999999065,-0.4624945092629051
0.027139999999999064,-0.6318450463125336
0.027149999999999064,-0.3339656342936749
0.027159999999999063,0.04879897914643514
0.027169999999999063,0.5351310179800218
0.027179999999999063,0.4350661490680651
0.027189999999999062,0.5888646054608494
0.02719999999999906,-0.14530372726555255
0.02720999999999906,-0.1952299023779082
0.02721999999999906,0.4206320760491678
0.02722999999999906,0.3295381537927895
0.02723999999999906,-0.4749828828644496
0.02724999999999906,-0.27770288827995065
0.02725999999999906,-0.30856955084934246
0.02726999999999906,0.5071208256953801
0.02727999999999906,0.6589625116786446
0.027289999999999058,-0.5090828347694404
0.027299999999999058,0.15310962188659194
0.027309999999999057,0.45848760325125687
0.027319999999999057,-0.1608161742131598
0.027329999999999056,0.8144712490850744
0.027339999999999056,0.5300553461711642
0.027349999999999056,0.10869205989914463
0.027359999999999055,-0.42327510776257726
0.027369999999999055,-0.15774415864769012
0.027379999999999054,0.1370141384052134
0.027389999999999054,-0.7919928939310372
0.027399999999999054,0.4700215965843876
0.027409999999999053,-0.4109399786236638
0.027419999999999053,0.07279254212295148
0.027429999999999052,-0.10305648668699563
0.027439999999999052,0.5938031814849325
0.02744999999999905,0.1209590648241006
0.02745999999999905,0.361208717682109
0.02746999999999905,0.4986208597708396
0.02747999999999905,-0.09744659490297397
0.02748999999999905,0.8993542888726344
0.02749999999999905,0.20119902409889548
0.02750999999999905,-0.21251775827879688
0.02751999999999905,0.09695016318553362
0.02752999999999905,0.16299753758290797
0.027539999999999048,-0.6241583150277107
0.027549999999999047,0.5488477368283511
0.027559999999999047,0.36174932775274254
0.027569999999999047,-0.1583613082594643
0.027579999999999046,-0.0015980737688683752
0.027589999999999046,-0.10154137521222208
0.027599999999999045,0.636267974255127
0.027609999999999045,1.0793161672212659
0.027619999999999045,-0.4635035414279471
0.027629999999999044,-0.4655224747258943
0.027639999999999044,-0.06403197269422803
0.027649999999999043,-0.05675536081392755
0.027659999999999043,-0.5960890151571607
0.027669999999999043,-0.6566490579753957
0.027679999999999042,-0.27180491067000173
0.027689999999999042,-0.42523474687803703
0.02769999999999904,-0.35098021773934224
0.02770999999999904,0.220744988777816
0.02771999999999904,0.2468703153851061
0.02772999999999904,0.10889682044041396
0.02773999999999904,0.5425951460955624
0.02774999999999904,0.09069881848663774
0.02775999999999904,-0.4141498787609116
